0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022733916994184256,0.001494256197474897,-0.006230765487998724,-0.006476717069745064,0.00141812558285892,-0.00031687141745351255,0.00020749613759107888,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008779996074736118,0.005848678760230541,-0.02406364493072033,-0.025250397622585297,0.005550695117563009,-0.0012402685824781656,0.0008121621212922037,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019049450755119324,0.012870746664702892,-0.052209507673978806,-0.055336322635412216,0.012214996851980686,-0.0027293656021356583,0.0017872639000415802,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032611407339572906,0.022367944940924644,-0.08937924355268478,-0.09574979543685913,0.021228322759270668,-0.004743337631225586,0.0031060681212693453,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048995502293109894,0.034147750586271286,-0.13428372144699097,-0.1455061286687851,0.032407961785793304,-0.007241358980536461,0.0047418419271707535,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06773138046264648,0.04801764339208603,-0.1856338083744049,-0.2036205679178238,0.04557120054960251,-0.010182604193687439,0.006667850073426962,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08834869414567947,0.0637851133942604,-0.24214038252830505,-0.26910847425460815,0.06053533777594566,-0.01352624874562025,0.008857360109686852,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11037707328796387,0.08125763386487961,-0.30251437425613403,-0.3409850597381592,0.07711765170097351,-0.01723146252334118,0.011283637024462223,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13334617018699646,0.10024268925189972,-0.36546653509140015,-0.418265700340271,0.09513543546199799,-0.0212574265897274,0.01391995046287775,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15678560733795166,0.12054775655269623,-0.4297078847885132,-0.499965637922287,0.11440598219633102,-0.02556331269443035,0.016739562153816223,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18022504448890686,0.14198030531406403,-0.49394917488098145,-0.5851001739501953,0.13474658131599426,-0.030108293518424034,0.019715741276741028,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20319414138793945,0.16434785723686218,-0.5569014549255371,-0.6726845502853394,0.15597452223300934,-0.034851543605327606,0.022821754217147827,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22522251307964325,0.1874578595161438,-0.6172753572463989,-0.7617341876029968,0.1779070794582367,-0.03975224494934082,0.02603086456656456,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24583983421325684,0.21111778914928436,-0.6737818717956543,-0.8512643575668335,0.20036157965660095,-0.044769562780857086,0.029316343367099762,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264575719833374,0.23513516783714294,-0.7251321077346802,-0.9402902722358704,0.22315526008605957,-0.04986267164349556,0.03265145421028137,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280959814786911,0.25931739807128906,-0.7700365781784058,-1.0278271436691284,0.24610547721385956,-0.054990749806165695,0.03600946068763733,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2945218086242676,0.28347206115722656,-0.8072062730789185,-1.1128904819488525,0.26902949810028076,-0.06011297553777695,0.03936363756656647,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3047912120819092,0.30740654468536377,-0.8353520631790161,-1.1944955587387085,0.29174453020095825,-0.06518851965665817,0.04268724471330643,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
